z	ldistance	m1z	m2z	ra	dec	iota	pol	tc	s1x	s1y	s1z	s2x	s2y	s2z	snr
0.97815	6429.78081	27.71348	26.73901	1.42815	-0.61948	0.54311	0.21752	1251762128.86308	0.47208	0.11568	-0.27956	0.18069	-0.13654	-0.14330	6.08035
0.50734	2882.95723	31.60645	24.37205	3.90500	1.03954	0.85140	0.58265	1251808214.80831	0.01345	-0.68071	0.03459	0.05617	0.42271	0.34481	6.78513
1.11943	7597.38098	44.17318	26.70671	1.05208	-0.56451	0.65355	4.26461	1251769693.44427	0.02584	0.04016	0.17358	0.03243	-0.27068	0.21952	5.67505
0.51433	2930.78543	23.37586	10.58034	3.66794	-0.29504	0.31485	5.79034	1251784451.88306	0.00629	-0.01301	0.03568	-0.30003	-0.29584	0.25554	6.93871
1.01352	6718.41480	48.45449	19.51699	2.03718	1.23997	0.74388	3.80461	1251814389.35506	0.08884	-0.10746	0.13317	0.59091	0.18589	0.58417	5.16851
1.42045	10199.91030	72.78710	39.92499	4.36409	-0.71001	0.07704	2.36319	1251805807.62611	0.32727	-0.44190	-0.08960	-0.00266	-0.00557	-0.01733	7.52482
0.53459	3070.29988	50.57220	19.82255	2.34300	-0.55281	0.49130	0.43930	1251806218.99000	0.06019	-0.02280	-0.04465	0.02044	0.46616	0.36212	6.24020
1.19310	8220.86733	55.53122	36.65844	1.47670	0.24868	0.85230	1.99502	1251813809.36625	-0.32816	-0.72083	0.28425	0.17419	-0.40211	0.13307	5.58571
1.43404	10320.54075	94.59590	93.23819	3.61914	0.39576	1.46443	6.17122	1251835534.59627	-0.06801	0.21960	0.86082	0.18843	-0.35024	0.31318	6.68282
1.01591	6738.03877	90.99092	55.48510	4.03270	0.18504	1.02989	3.23486	1251812731.37397	0.10505	-0.11799	0.15714	-0.01447	0.02192	-0.01059	5.73127
0.77589	4832.67167	64.50453	26.38763	5.77584	-1.15899	0.91370	0.30538	1251773743.62536	-0.05071	-0.00147	0.19009	0.16157	-0.03180	-0.37425	5.21051
0.70671	4309.81767	25.78392	18.88730	2.16062	-0.64205	0.90221	0.50033	1251770209.10759	-0.04113	-0.01905	-0.04462	0.24463	-0.24848	-0.20561	5.82779
1.40153	10032.26731	109.13747	81.26213	3.15838	0.53700	0.97620	1.43503	1251831113.05970	0.09990	-0.01715	-0.10336	0.24116	0.10221	-0.77469	7.20767
1.39967	10015.80001	68.04839	47.54151	5.52410	0.53965	0.24525	0.87407	1251788943.40166	0.23303	-0.33935	-0.41335	-0.38048	0.11691	-0.21686	6.58590
0.92339	5988.15293	110.93273	20.77697	4.06899	1.08103	0.11370	4.77970	1251829065.45649	-0.10089	-0.66586	0.14733	0.14558	0.30717	0.11741	7.16733
0.83416	5282.81554	43.97102	33.25255	5.29382	0.08365	1.08310	5.03367	1251819730.96863	0.26114	0.64783	0.02179	-0.03282	-0.10117	0.12138	5.69891
1.29371	9086.88475	114.71505	101.00308	4.13684	-0.06932	0.44189	4.05445	1251835444.72390	0.11125	-0.23184	-0.16005	0.04370	0.29387	-0.21815	6.60543
0.83561	5294.17624	37.73179	36.53889	0.42100	0.79516	0.90255	1.34373	1251810564.26950	-0.90580	0.26053	0.18912	-0.67318	-0.24821	-0.65182	5.37189
0.23673	1184.58693	25.28516	8.37051	5.56435	0.95217	1.09830	0.09772	1251826199.16608	0.28737	0.67212	-0.41834	0.75127	-0.21646	0.51853	6.10623
0.55291	3197.63075	26.77471	16.08533	1.03001	1.15807	0.82656	5.46944	1251815012.75917	0.82460	-0.30369	-0.20993	-0.22829	0.26128	-0.25157	7.26841
0.53829	3095.88975	46.20438	44.04552	0.64077	0.37189	1.41097	3.40176	1251762780.52919	-0.25986	-0.00281	0.83246	-0.74842	-0.05730	-0.53442	5.77599
0.49106	2772.35716	20.46294	12.58483	0.57473	-0.12213	0.74462	2.24720	1251813186.93560	0.05455	-0.32865	0.01292	-0.40082	0.19518	-0.72207	5.95497
0.95116	6211.31179	40.15471	39.22874	4.76258	-0.38615	0.58528	3.82481	1251829685.36240	-0.46853	-0.58315	-0.20808	-0.07237	0.05230	0.16010	5.62619
0.92266	5982.27786	61.83752	49.73854	1.55456	0.52469	1.26285	0.77219	1251818755.10418	-0.04853	0.05929	0.18926	-0.18089	-0.16208	0.00036	7.10871
0.30591	1588.09694	7.16714	6.90131	2.51103	1.25577	0.65055	4.00591	1251752132.60808	-0.19797	0.14945	0.06972	0.33523	0.11208	-0.26595	7.31339
1.04610	6986.52071	55.67362	30.22254	0.01539	0.69812	0.69819	6.06232	1251773254.09476	0.20006	0.15259	0.05468	-0.51146	-0.35255	0.08393	5.78531
0.97300	6388.00319	85.87202	24.03025	2.30707	-0.97726	0.68650	0.97496	1251789481.32952	-0.16184	0.27168	-0.35366	-0.23451	-0.32558	-0.75410	5.43117
1.27734	8944.88699	74.30966	72.61357	0.70297	0.67717	1.06690	1.55042	1251779359.41662	0.11811	0.02170	0.01775	0.30218	-0.21786	0.15229	5.16794
0.45939	2560.01181	14.19119	11.61925	0.17355	-0.45141	0.75224	5.12372	1251828317.43269	0.04254	0.32429	0.70723	0.13633	0.10484	0.22951	7.72455
1.21966	8447.84861	115.95227	80.24562	0.56136	1.11224	0.14531	2.10254	1251757167.95758	0.46115	-0.26094	-0.26944	-0.18523	-0.05592	-0.25853	7.81237
0.70381	4288.13854	14.92789	12.03714	2.53963	1.15811	0.38080	4.58451	1251752230.52866	-0.04460	0.04306	0.10558	-0.07461	-0.42202	0.07469	5.26059
1.45918	10544.51547	108.00392	97.86222	2.13663	-0.17162	1.32381	4.76493	1251772817.10533	-0.15912	-0.04517	-0.13488	0.28730	-0.61732	-0.07684	5.14458
0.48796	2751.39207	19.50820	10.54127	1.65658	1.11089	1.02077	4.59332	1251807082.11594	0.00024	0.00801	0.00235	-0.86659	0.41470	-0.15040	6.00768
0.93490	6080.44340	54.37995	54.34903	4.75943	-1.34585	1.07538	5.38229	1251804755.39385	-0.07741	-0.09037	-0.29637	-0.32866	0.08335	0.21381	5.80204
0.86012	5486.10889	109.19627	58.74499	2.92486	0.56064	1.43453	3.64689	1251754292.20154	-0.07196	0.18767	0.06886	-0.28857	-0.22886	0.28433	7.78854
1.29083	9061.94358	110.91225	96.21309	2.09707	-0.93664	0.99539	1.22053	1251764021.56989	-0.15880	-0.12003	-0.36185	0.05680	-0.33530	0.10697	7.96418
0.55455	3209.10300	25.66066	20.72699	2.75559	-0.40633	1.46080	3.24535	1251777289.14972	0.00118	-0.00172	-0.00349	0.04704	0.03175	0.30900	5.76703
1.33348	9433.67889	53.44555	32.45330	3.71598	0.90705	0.57177	0.86801	1251836639.98932	-0.32601	-0.33081	-0.08498	-0.38458	0.39669	-0.33212	5.41011
1.05348	7047.55488	49.78454	44.09332	2.88599	-0.92122	0.80463	6.23374	1251797414.36326	0.42588	-0.58931	-0.19818	-0.15288	0.45184	0.15796	6.35034
1.15139	7866.69664	94.84146	53.43169	4.41825	0.46996	0.61034	1.30251	1251798646.92177	-0.40857	-0.41137	0.13948	-0.01557	0.00782	-0.09873	5.34789
0.70510	4297.81255	24.06982	14.37860	1.35223	-0.65296	0.65415	6.06229	1251758835.44927	0.09342	-0.47286	-0.63999	-0.26464	-0.13097	-0.23007	5.74904
1.22159	8464.44809	59.17303	35.00694	4.27244	-0.82811	0.35312	4.99320	1251783795.46976	-0.33848	0.71219	0.18695	0.19684	0.08510	0.13811	6.08258
1.33250	9425.08190	64.19147	56.54366	5.25824	-1.33812	0.79858	0.59338	1251809814.71755	-0.19794	-0.18084	0.06046	-0.21034	0.19468	-0.08589	5.70208
1.32165	9330.28003	136.42170	76.73940	2.93668	0.60957	0.20376	1.47504	1251772099.19167	-0.27392	0.29096	-0.23700	0.05650	0.94125	-0.10240	5.73650
1.05320	7045.17649	116.57385	67.69319	0.49241	0.59571	1.23026	2.35079	1251796272.87391	0.05537	0.02537	-0.02103	-0.32302	0.13896	0.03534	7.28493
0.61829	3661.42355	68.77599	57.81025	0.77453	0.28910	0.66765	5.90324	1251825186.59800	0.51906	-0.80528	-0.18586	0.09494	-0.08239	-0.08705	7.78635
1.39565	9980.30652	77.56813	57.96816	5.64310	0.94016	1.05358	0.01286	1251775470.69795	0.13723	0.09127	0.03405	0.04121	-0.16566	0.07548	5.70417
0.27959	1431.89063	31.79380	17.18697	1.71645	0.45440	1.51108	3.27327	1251772484.37881	0.04515	0.40954	0.13854	0.52415	-0.16528	-0.66610	6.51943
0.48476	2729.79356	29.02674	28.86221	4.44792	0.60910	1.47544	0.07421	1251783110.98018	-0.06048	0.14019	-0.08136	-0.04886	0.16621	-0.08260	5.33200
0.87448	5599.21209	17.83335	12.15585	0.77335	-0.75413	0.18508	3.69826	1251762056.93155	0.14430	-0.77910	-0.01690	-0.19706	-0.22167	0.19781	5.24350
1.44546	10422.15020	87.36027	54.58806	2.73993	1.36185	0.06879	4.95741	1251763366.93809	-0.75398	-0.02567	0.20517	-0.07334	0.37615	0.09380	7.62874
0.85027	5408.82056	80.53200	34.47573	5.75141	0.67569	0.60188	0.96287	1251829628.47172	-0.74155	0.17360	0.50744	-0.36721	-0.23152	0.55453	6.86160
1.10494	7475.87842	26.27531	22.48784	4.96698	-0.16747	0.25908	4.56438	1251811936.67327	0.82036	-0.23362	0.13829	-0.08359	-0.35717	-0.12227	5.06737
0.46197	2577.16427	13.00075	12.42273	4.61261	-0.10043	0.27195	2.59383	1251783961.46886	-0.44210	-0.49810	-0.65206	0.32380	0.09433	0.44838	7.02167
0.65387	3919.51479	57.79887	42.32244	0.38654	-0.31422	1.42989	4.22179	1251762409.47917	-0.10089	-0.03732	-0.04666	-0.52410	-0.02210	0.16607	6.57972
1.50103	10919.13238	144.07058	45.68032	3.68526	0.14361	0.35551	2.14061	1251837077.67642	0.13621	-0.48079	-0.52209	0.37228	-0.34188	-0.19341	5.60408
1.47209	10659.78803	123.18813	80.12233	6.04916	-0.81880	1.06338	1.15492	1251827457.97397	0.01667	-0.02395	-0.01069	0.09565	-0.18267	0.01797	6.02353
1.26649	8851.03488	37.91642	36.64362	6.10542	-0.30519	0.34156	3.93975	1251821449.70436	0.39951	0.04986	0.07591	-0.00495	0.02895	-0.03383	5.12942
1.40275	10043.04650	79.11641	73.23830	2.78225	-1.27878	0.88571	2.57782	1251821025.81674	0.81319	-0.39232	0.01689	0.76016	0.05683	0.26560	5.35120
0.75763	4693.39924	20.86637	19.42072	2.87604	-0.59013	0.59019	2.82449	1251800608.84642	-0.40801	0.64989	0.21905	0.01543	0.05775	-0.19351	5.31915
1.20699	8339.44181	57.24140	46.48732	1.99885	1.22833	0.51700	4.21669	1251834759.40178	0.24488	-0.04852	-0.72633	-0.39310	0.08060	-0.90937	5.48758
0.77753	4845.22456	65.99688	40.83928	5.24114	-0.87638	1.20554	4.16757	1251833547.43880	0.64653	0.45138	-0.23867	-0.01954	0.03214	0.07946	6.78157
0.43958	2429.10777	28.76201	25.87725	3.75587	1.10609	1.35968	4.91743	1251777294.17798	0.12493	-0.44496	-0.70612	0.06320	0.06202	0.05744	5.84179
0.54312	3129.44062	32.69995	28.93235	4.58037	0.01380	1.19283	2.15168	1251778022.60237	-0.00093	-0.01091	0.00250	-0.07390	0.10153	0.63097	6.94867
0.95253	6222.30488	84.96025	52.00238	1.95518	-0.96829	0.80915	4.14323	1251824628.63222	-0.04584	-0.21810	-0.16742	-0.02222	0.02986	0.17228	5.52943
0.52707	3018.34771	21.02959	14.88826	5.99488	-0.22912	0.72354	5.79845	1251826506.32012	-0.09361	-0.20818	-0.25826	-0.26564	-0.04214	-0.06717	7.59806
0.95120	6211.62258	46.53081	44.38329	3.70182	0.90467	1.10884	3.53008	1251756779.90913	0.35515	0.04615	-0.17450	0.28113	-0.15693	0.69739	5.56489
0.37709	2026.44237	13.51400	9.70529	4.57521	0.45219	0.66897	2.07750	1251829717.17422	0.02482	-0.03784	0.09348	-0.13968	-0.00503	0.08128	7.31749
0.47629	2672.82640	63.41417	30.59174	4.62311	0.37966	1.53897	3.25585	1251805006.11991	-0.04261	-0.02078	-0.21744	0.06916	0.20454	0.13867	6.26212
1.19869	8268.52251	92.83130	42.53552	2.85447	-0.35381	0.77387	1.59401	1251828668.37026	0.37564	-0.16268	0.07088	0.00846	0.00589	0.02250	5.08533
0.90430	5835.67754	30.70833	26.65557	0.56456	-1.09606	0.49364	4.18912	1251762902.21921	0.10269	0.02726	0.05748	-0.50640	0.16890	0.55628	7.37932
0.58132	3397.41613	35.46848	31.13027	6.04838	0.75317	0.92048	0.52484	1251827935.73563	-0.41409	-0.07270	-0.37693	0.30394	-0.08715	0.22808	5.86700
0.76082	4717.66014	20.81727	17.40593	4.20001	-0.39960	0.49535	4.85616	1251818605.12881	0.06565	0.49322	0.15099	-0.18207	-0.01186	0.14737	5.30703
0.25217	1272.61498	12.79486	9.91487	5.98818	0.48832	1.27191	3.15804	1251828209.73142	-0.06730	-0.08369	-0.02569	0.01747	0.43124	0.09382	5.54578
1.04431	6971.70377	60.87903	44.80479	1.37758	-0.82887	1.20276	4.22764	1251776279.38526	-0.51592	-0.26530	0.19186	0.17503	-0.13395	0.22019	5.74219
0.73163	4496.60320	34.50028	31.34759	3.52994	-0.15241	0.84886	0.81256	1251809809.67642	-0.51495	0.09048	0.26510	-0.25043	-0.31378	0.26812	6.86974
0.70724	4313.72387	20.45111	12.52280	4.67535	-0.67292	0.26864	4.50467	1251824030.99448	-0.41849	-0.89634	-0.06849	-0.50423	0.52111	-0.43876	5.58153
1.31584	9279.54899	59.93088	58.46291	1.35547	0.35567	0.63897	0.68712	1251807400.46993	-0.23582	-0.12326	-0.26949	-0.05846	-0.15181	-0.18189	7.00675
1.22194	8467.40882	62.86520	48.68309	1.74186	1.49932	0.73662	5.04046	1251815871.03819	0.00724	0.01102	-0.00838	0.04414	0.13297	0.05086	5.95013
1.29847	9128.25616	43.86004	25.13378	3.75751	0.97713	0.61467	0.52463	1251753498.90063	0.53030	-0.37984	0.25154	-0.71758	0.35829	0.17969	5.06418
0.88904	5714.45868	27.90863	25.68157	3.70531	-0.02547	0.28850	4.56896	1251771093.35441	-0.02817	0.01494	0.04609	-0.10421	0.04892	-0.19712	5.56217
1.11186	7533.80064	34.31724	19.28802	5.54502	-0.82818	0.24735	2.39314	1251807096.09941	0.16937	-0.16081	0.52445	0.03608	0.04252	0.25722	5.41927
1.41226	10127.30217	53.69991	48.49654	4.17643	0.32737	0.74002	0.06839	1251759116.86325	-0.13921	-0.14815	-0.26264	0.14180	-0.08503	-0.07791	5.30910
1.31602	9281.10577	97.69636	89.12257	3.94778	-0.47712	0.99805	3.43265	1251773849.61269	0.62431	0.00615	0.15063	-0.34278	-0.76331	0.24875	5.55638
0.60459	3563.05621	25.53940	20.35121	3.43401	0.45848	0.92794	1.85559	1251833166.02740	0.02747	0.45654	0.42627	0.25921	0.51455	-0.72268	6.93947
0.81180	5109.10961	96.22601	38.17117	4.32982	0.18205	1.07321	5.74119	1251756999.65054	0.50587	-0.33086	0.34650	0.08017	-0.17874	-0.40128	7.49132
0.88539	5685.48215	56.28099	34.84801	3.34499	-1.42411	0.53009	3.61554	1251761694.89855	-0.14509	-0.02559	-0.11870	0.14780	-0.15533	-0.19493	7.22365
0.94707	6178.28666	27.78143	23.27021	5.64623	-0.98545	0.43848	2.97056	1251758672.86880	0.09413	-0.12417	0.24494	-0.45396	-0.12086	0.07440	5.12845
0.34939	1853.22183	13.43368	12.03859	0.29870	0.55357	0.94526	0.69598	1251785430.11072	-0.51254	-0.51741	-0.45200	0.07791	0.14660	0.04087	7.58899
0.69970	4257.52636	23.40469	17.98510	1.85084	-0.23301	0.66826	5.79120	1251765485.88115	0.03014	-0.85352	0.44516	-0.26495	0.29269	0.42770	6.38694
1.50076	10916.62689	84.57836	72.41436	2.16556	1.04874	0.24292	0.81640	1251836179.34454	0.00099	-0.01687	-0.05384	-0.10226	-0.50667	-0.09699	7.69817
0.50551	2870.49961	20.68154	19.73412	1.82210	0.69765	0.04888	4.80468	1251767669.42252	0.83128	-0.26465	-0.16626	0.12927	0.63891	0.48767	7.98928
0.57598	3359.67881	27.02218	22.49238	4.98848	-0.57492	0.56263	5.25819	1251761578.94519	0.19808	0.11576	0.63335	-0.02834	-0.47383	0.66994	6.53386
1.24291	8647.58781	74.30863	41.18893	4.44695	-0.10380	0.64749	4.64265	1251777980.89666	-0.16958	0.19788	0.20344	-0.78872	0.19577	-0.33534	5.35932
0.53779	3092.40958	10.57267	8.04049	0.98106	0.28572	0.36028	4.39471	1251808671.93415	0.01873	0.04507	-0.00824	-0.12204	0.10815	-0.11956	5.88132
0.39498	2140.07418	27.25092	9.39031	2.53249	0.15648	0.99578	5.32647	1251825473.61490	-0.24298	0.34538	-0.37041	0.07261	-0.14368	0.22893	6.89239
1.11996	7601.80943	88.10038	60.33315	0.46345	-0.79458	0.39743	1.13351	1251780655.47561	-0.00011	0.00001	-0.00004	0.03896	0.37642	-0.31680	6.83353
0.71410	4365.00187	20.80030	19.14791	2.95095	-0.33214	0.51906	0.01048	1251763765.58030	-0.13722	0.06772	-0.10191	-0.02206	-0.05451	-0.03964	5.43661
0.23336	1165.57422	10.95788	7.09542	6.26325	0.07949	1.34634	3.61683	1251829756.29735	0.53089	0.13220	0.47123	0.45491	0.49575	0.47624	7.06087
1.30116	9151.73176	37.63532	25.95204	4.02958	0.48423	0.27053	5.35134	1251760940.68087	-0.32685	0.18934	-0.05425	0.28336	0.00152	0.35332	5.67381
0.65740	3945.29546	50.49161	48.05912	4.10202	1.09028	1.19165	1.24847	1251768349.11363	-0.32920	0.78216	0.14275	-0.63313	0.17188	-0.41126	7.54236
1.27876	8957.24944	70.70236	51.85952	3.38267	0.44697	0.59384	3.92200	1251765656.57014	0.26959	-0.10131	0.06013	-0.80337	0.10546	0.17793	6.13751
0.85187	5421.35862	69.22081	50.66447	2.83204	-0.19843	0.78151	5.19971	1251759339.01694	-0.08805	-0.40170	-0.14628	0.08107	-0.40600	-0.56795	7.61484
1.02540	6815.94447	35.38786	25.55125	2.54988	-0.22604	0.19481	3.01993	1251780909.54832	-0.24301	-0.49941	0.40984	0.45889	-0.56954	0.31153	7.56417
1.31630	9283.60282	61.33494	54.20643	5.50439	-0.96098	0.69438	4.30432	1251756209.05356	0.00735	0.16292	-0.31064	-0.09111	0.04022	-0.00516	5.08980
1.16983	8022.84765	45.46043	34.41355	1.03752	-0.66313	0.64792	1.65435	1251762133.41437	0.09071	-0.76354	-0.47202	0.46420	-0.55930	-0.15962	5.93669
0.96352	6311.14596	27.61229	18.35679	1.51762	1.11978	0.40214	4.68756	1251825930.78349	-0.22352	0.31269	0.09025	-0.82419	-0.31046	0.37920	5.21729
0.95002	6202.05961	59.52113	51.27481	4.10493	-1.47640	0.70966	0.97364	1251778598.19143	0.04582	-0.02015	-0.03983	0.11910	0.01769	0.03387	7.84522
0.51809	2956.53189	9.33348	8.49661	0.17936	0.22672	0.73568	0.80992	1251795457.27000	0.02756	0.02372	-0.03079	0.07209	-0.38051	0.39426	5.06935
0.41099	2242.88117	9.65031	9.02301	3.56800	-0.81823	0.65307	0.28706	1251772230.44453	0.00198	0.01978	-0.63296	-0.45995	-0.31186	-0.50761	5.15400
0.49289	2784.75567	14.49494	8.74437	0.81538	-0.62026	0.99103	3.61461	1251755926.82932	0.23027	-0.37898	-0.27478	0.13596	0.20737	-0.08392	5.42096
1.14455	7808.87448	60.29371	54.42221	3.77181	0.97700	1.03042	5.16299	1251824889.93644	-0.00270	0.09068	0.22422	0.89098	0.04027	0.06862	5.57165
1.07826	7253.16014	70.42103	27.92010	3.77242	-0.32989	0.68359	4.44517	1251806278.62142	0.26420	0.07586	0.31807	0.23323	-0.06459	-0.03929	6.43289
1.12621	7654.31635	67.33282	65.17514	4.32637	-0.86157	0.71508	1.81736	1251824917.72864	-0.12198	0.20593	0.59635	-0.49804	0.59116	0.16313	7.87766
0.28072	1438.52331	14.13573	9.03032	1.28552	-0.91470	0.82731	1.56700	1251802984.60420	0.81045	0.08167	0.20273	0.14752	0.07048	0.58694	7.56527
1.35496	9621.87080	123.03141	62.98283	0.50265	-1.30456	1.30961	5.01047	1251777668.57663	0.21580	-0.09727	0.52754	0.20721	-0.02901	0.14513	5.43997
1.14467	7809.86856	50.13947	41.35325	6.11111	0.74960	0.08859	2.13829	1251813993.34297	-0.03830	-0.02125	-0.15575	0.49303	-0.63111	0.52328	5.24277
0.59393	3487.00357	16.25388	13.34958	5.42954	-0.42036	0.50558	4.32198	1251834131.00241	0.01971	-0.00302	-0.10311	-0.28016	-0.35591	0.19443	6.06354
1.34950	9573.93615	109.69468	68.99616	2.31777	0.58671	0.29179	4.56786	1251757085.78610	-0.80429	-0.42531	-0.36366	0.05430	0.21921	-0.04286	5.93198
1.34587	9542.11033	60.38961	53.88108	4.38390	-0.33564	1.18209	0.61457	1251808485.18564	0.64205	0.51317	0.36358	-0.48619	-0.73503	0.27374	5.24042
1.33489	9445.98496	33.56414	31.29334	2.55844	0.89944	0.32089	1.52411	1251819158.82632	0.86024	0.27124	-0.05831	0.38479	-0.81070	-0.26799	5.16229
1.02835	6840.19780	70.36510	15.22773	3.07745	-0.84013	0.84843	4.80170	1251780668.73196	-0.49022	0.02115	0.80388	-0.13434	-0.42281	0.16690	5.53966
0.97625	6414.38554	37.36996	23.89454	2.21315	-0.58253	0.71627	6.16912	1251762409.74072	-0.26119	-0.31650	-0.33383	0.08564	0.47480	0.82323	5.05686
0.96475	6321.08958	105.31364	31.27798	3.60995	-0.89096	0.92706	0.22471	1251777210.84822	0.12485	0.03979	-0.08999	-0.21639	0.56641	-0.35748	5.14711
1.18658	8165.31463	46.88738	43.62838	4.18402	-0.56612	0.67391	3.57244	1251788964.85768	-0.07195	0.16707	0.10126	0.12432	0.08911	0.21831	5.72046
1.40948	10102.67111	66.90166	64.35887	2.63030	-0.17528	0.38315	2.86009	1251767950.41280	0.45190	-0.17607	0.55989	-0.87317	0.07508	0.44043	6.02729
0.71250	4353.08573	47.27214	19.82533	4.25508	0.23777	0.67104	0.88204	1251799825.41517	-0.00539	-0.05923	0.14701	-0.45483	-0.49410	-0.22329	5.83483
0.75452	4669.75936	59.90938	55.68628	0.00546	1.01248	0.89466	6.24874	1251819233.12706	-0.12359	-0.15180	0.36346	-0.12352	0.17416	-0.41305	7.79344
0.51065	2905.58105	11.07177	7.56408	0.95259	0.76039	0.50785	3.96914	1251786062.21736	-0.04763	0.02558	-0.08557	-0.20950	0.83201	-0.11368	5.13544
0.76316	4735.52029	38.58449	33.27399	0.42899	-0.27305	0.98880	1.55460	1251821303.55696	-0.32410	-0.70263	0.31881	0.15347	-0.35311	0.67837	5.89970
0.69461	4219.69949	35.84179	21.25336	1.62929	-0.50168	0.41359	0.15171	1251831503.84570	0.00193	0.00764	0.00454	-0.14270	0.05191	-0.06773	7.52678
0.87403	5595.64959	46.63482	46.49530	1.63781	-0.77647	0.96139	1.15316	1251828967.49507	-0.17576	-0.34057	0.30874	-0.45566	0.81758	0.07660	5.90842
1.14759	7834.56880	58.48027	36.23433	6.07911	0.53230	0.38900	5.58942	1251761924.46544	-0.26459	-0.18792	-0.17110	-0.23228	-0.63383	0.03660	5.74197
0.74452	4593.98390	28.35440	15.22004	1.05307	-0.58350	0.61889	1.86915	1251830760.30966	-0.13636	0.04541	0.27292	-0.90035	-0.14484	-0.22447	5.51027
1.04808	7002.84826	90.23222	77.26198	2.46243	-0.28474	1.39780	2.82658	1251816370.56919	-0.30300	-0.45162	-0.11770	-0.21060	-0.37971	0.43674	5.02243
0.82148	5184.13050	49.11734	41.51710	0.09397	0.03614	0.79696	0.75275	1251781643.05674	0.22063	0.28591	0.11012	0.24656	0.14665	-0.15175	5.94231
1.39912	10010.96157	75.06762	53.64775	3.62565	-0.86612	0.51908	1.43152	1251780609.83269	0.01346	-0.33967	0.17629	0.00067	0.00887	-0.01412	6.90942
0.81827	5159.24491	24.88976	14.71764	2.87942	-1.21198	0.54825	2.77430	1251791366.89091	-0.09902	0.09889	-0.07465	0.18986	0.01812	0.09990	5.43355
1.00689	6664.08490	38.92154	16.68739	5.91631	0.31674	0.41138	2.40940	1251785145.64908	0.62523	-0.02007	0.74132	-0.09016	0.06676	0.13116	6.61494
1.28438	9005.96866	56.73373	45.80320	6.25969	0.27245	0.64834	4.00187	1251752705.34591	0.38114	-0.47850	0.47701	-0.77117	0.19513	0.34291	5.34253
1.40068	10024.78177	108.93166	102.84107	3.74012	-1.16782	1.08614	0.15742	1251795691.03797	0.09541	0.21764	-0.11190	-0.71099	-0.44769	-0.03270	7.43766
1.42382	10229.81478	97.04162	69.03003	6.05381	-1.26994	1.01653	1.90858	1251830099.05565	-0.00082	0.27245	0.06478	-0.23808	0.69372	0.29326	6.47131
1.25255	8730.64255	102.49379	52.03432	5.07684	0.10104	0.92324	0.49935	1251813874.94466	-0.01795	-0.07422	-0.25061	0.51738	0.13357	0.75081	5.78500
0.52192	2982.85875	26.45064	20.27939	4.49693	-0.21356	0.71942	2.46014	1251775851.85630	-0.45883	0.30197	-0.09107	0.07335	-0.01665	-0.14133	7.53910
0.89578	5767.90919	50.83421	19.29497	4.98665	0.02574	0.26446	6.19344	1251829492.67156	-0.20728	0.43653	0.22402	-0.12524	-0.57011	0.04054	6.18696
0.56041	3250.13105	31.38571	18.26912	5.20074	-0.06248	0.83531	2.55002	1251796685.09896	0.07036	-0.08609	-0.14210	0.36953	-0.07217	0.29260	5.71456
1.49282	10845.42191	75.84940	57.32453	0.93585	0.88228	0.32940	3.97655	1251818631.27744	0.06850	-0.83917	-0.49865	-0.35790	0.02908	0.28918	6.20127
0.45332	2519.68811	20.65903	18.55039	1.02083	0.82026	0.88157	4.35161	1251755378.66923	0.08406	-0.33606	0.07795	0.00939	-0.23950	-0.07412	5.63053
1.28590	9019.08896	110.24697	91.38620	4.93899	0.23858	1.12581	5.22463	1251768927.93089	0.55921	-0.04560	-0.38271	0.13811	-0.61148	-0.20358	5.45159
0.90856	5869.64162	54.12856	48.75746	3.69814	0.46687	0.40973	1.59122	1251781777.69307	0.67874	-0.03976	-0.06302	-0.13732	0.02407	0.33047	5.00508
0.58210	3402.94811	29.72109	13.14066	6.01009	0.84452	0.62001	4.71521	1251808721.83130	-0.02124	0.31158	-0.05221	0.40656	-0.11467	-0.19917	5.55071
0.96561	6328.08713	62.42813	10.17441	4.73847	1.18531	0.46528	3.49479	1251772898.44021	-0.13138	-0.01519	0.63790	-0.36636	0.67058	-0.22585	5.33810
1.22651	8506.61964	46.45263	27.15221	1.48983	1.15880	0.35435	2.47189	1251808619.89705	0.11258	-0.08855	0.12479	0.02346	0.18338	-0.02386	6.01015
1.18123	8119.77392	45.11506	39.30359	4.67667	1.17709	0.47816	2.62049	1251779836.87788	-0.17956	-0.27426	0.20286	-0.27680	-0.59370	0.50170	7.00527
0.87658	5615.79063	71.51860	58.35207	2.19464	0.98639	0.96496	1.52272	1251796803.76392	0.83384	0.46674	0.08319	0.26621	0.12104	-0.34286	7.33253
1.30696	9202.19798	78.44837	53.95445	4.78594	-0.72902	0.27597	0.67535	1251782651.86173	0.07088	0.49615	0.19284	-0.35776	0.25161	-0.00821	5.94479
1.32942	9398.12158	43.58381	38.35195	1.99262	-1.35410	0.32300	4.15291	1251769616.01600	-0.49544	-0.36580	-0.44462	0.13041	-0.00800	-0.28241	5.21125
0.31115	1619.62249	8.56566	8.33563	3.62989	-1.16693	1.04824	5.79104	1251789236.27836	-0.02062	-0.03305	-0.10797	-0.02454	0.00608	0.09595	6.41504
1.16864	8012.78878	83.84854	39.05952	2.54944	-0.38510	0.68992	6.17650	1251755054.52179	-0.25782	-0.39094	-0.06443	-0.12180	0.42817	-0.25083	5.19726
